region,protocol,Mean,Median,Std_Dev,Min,Max,Readings
Asia,FTP,6.37,6.13,1.79,4.56,19.87,360
Asia,HTTP,5.01,4.58,1.69,3.77,25.12,360
Asia,HTTPS,5.11,4.7,1.32,3.76,18.41,360
Germany,FTP,8.82,8.58,2.76,5.99,55.9,360
Germany,HTTP,7.91,7.79,1.18,5.62,15.94,360
Germany,HTTPS,8.05,7.87,1.27,5.6,18.86,360
USA,FTP,25.17,18.1,16.54,11.05,178.18,360
USA,HTTP,21.61,16.14,12.84,8.64,103.59,360
USA,HTTPS,28.65,16.55,28.84,9.06,122.23,359
