rtt_bin,Mean_RTT,Mean_Download_Time,Median_Download_Time,Readings
50-75,69.94,7.33,7.69,1323
75-100,86.03,5.8,4.77,345
100-125,103.54,5.73,4.86,78
125-150,140.49,11.66,12.8,674
150-175,157.29,13.97,14.99,450
175-200,190.5,10.24,5.81,12
200-225,212.98,44.93,38.84,333
225-250,234.0,36.86,35.32,15
250-500,398.33,6.18,5.59,9
