region,Mean_RTT,Median_RTT,Std_Dev,Min_RTT,Max_RTT,Measurements
Asia,110.29,90.0,45.09,69,480,1080
Germany,70.52,69.0,5.59,67,114,1080
USA,167.56,156.0,32.56,135,249,1079
